route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80327,2,3948738,Murray North Station,0,1035998,185065
80327,2,3948739,Murray North Station,0,1035995,185065
80327,2,3948740,Murray North Station,0,1034455,185065
80327,2,3948741,Murray North Station,0,1035996,185065
80327,2,3948742,Murray North Station,0,1034457,185065
80327,2,3948743,Murray North Station,0,1035998,185065
80327,2,3948744,Murray North Station,0,1034457,185065
80327,2,3948745,Murray North Station,0,1035997,185065
80327,3,3948774,Murray North Station,0,1036033,185065
80327,3,3948775,Murray North Station,0,1036032,185065
80327,3,3948776,Murray North Station,0,1036032,185065
80327,3,3948777,Murray North Station,0,1036033,185065
80327,3,3948778,Murray North Station,0,1036032,185065
80327,3,3948779,Murray North Station,0,1036033,185065
80327,3,3948780,Murray North Station,0,1036032,185065
80327,3,3948781,Murray North Station,0,1036033,185065
80327,3,3948782,Murray North Station,0,1036032,185065
80327,3,3948783,Murray North Station,0,1036033,185065
80327,16,4103628,Murray North Station,0,1039292,185065
80327,16,4103629,Murray North Station,0,1039292,185065
80327,16,4103630,Murray North Station,0,1039292,185065
80327,16,4103631,Murray North Station,0,1039292,185065
80327,16,4103632,Murray North Station,0,1039292,185065
80327,16,4103633,Murray North Station,0,1039293,185065
80327,16,4103634,Murray North Station,0,1039293,185065
80327,16,4103635,Murray North Station,0,1039293,185065
80327,16,4103636,Murray North Station,0,1039294,185065
80327,16,4103637,Murray North Station,0,1039294,185065
80327,16,4103638,Murray North Station,0,1039295,185065
80327,16,4103639,Murray North Station,0,1039295,185065
80327,16,4103640,Murray North Station,0,1039295,185065
80327,16,4103641,Murray North Station,0,1039296,185065
80327,16,4103642,Murray North Station,0,1039296,185065
80327,16,4103643,Murray North Station,0,1039296,185065
80327,16,4103644,Murray North Station,0,1039296,185065
80327,16,4103645,Murray North Station,0,1039296,185065
80327,16,4103646,Murray North Station,0,1039297,185065
80327,16,4103647,Murray North Station,0,1039297,185065
80327,16,4103648,Murray North Station,0,1039298,185065
80327,16,4103649,Murray North Station,0,1039298,185065
80327,16,4103650,Murray North Station,0,1039298,185065
80327,16,4103651,Murray North Station,0,1039298,185065
80327,16,4103652,Murray North Station,0,1039298,185065
80327,16,4103653,Murray North Station,0,1039299,185065
80327,16,4103654,Murray North Station,0,1039299,185065
80327,12,4105064,Murray North Station,0,1039394,185065
80327,12,4105065,Murray North Station,0,1039394,185065
80327,12,4105066,Murray North Station,0,1039395,185065
80327,12,4105067,Murray North Station,0,1039395,185065
80327,12,4105068,Murray North Station,0,1039395,185065
80327,12,4105069,Murray North Station,0,1039395,185065
80327,12,4105070,Murray North Station,0,1039395,185065
80327,12,4105071,Murray North Station,0,1039396,185065
80327,12,4105072,Murray North Station,0,1039396,185065
80327,12,4105073,Murray North Station,0,1039397,185065
80327,12,4105074,Murray North Station,0,1039397,185065
80327,12,4105075,Murray North Station,0,1039397,185065
80327,12,4105076,Murray North Station,0,1039397,185065
80327,12,4105077,Murray North Station,0,1039397,185065
80327,12,4105078,Murray North Station,0,1039398,185065
80327,12,4105079,Murray North Station,0,1039398,185065
80327,12,4105080,Murray North Station,0,1039398,185065
80327,12,4105081,Murray North Station,0,1039399,185065
80327,12,4105082,Murray North Station,0,1039399,185065
80327,12,4105083,Murray North Station,0,1039400,185065
80327,12,4105084,Murray North Station,0,1039400,185065
80327,12,4105085,Murray North Station,0,1039400,185065
80327,12,4105086,Murray North Station,0,1039401,185065
80327,12,4105087,Murray North Station,0,1039401,185065
80327,12,4105088,Murray North Station,0,1039401,185065
80327,12,4105089,Murray North Station,0,1039401,185065
80327,12,4105090,Murray North Station,0,1039401,185065
80327,4,3948663,Salt Lake Central Station,1,1037589,185066
80327,4,3948664,Salt Lake Central Station,1,1037592,185066
80327,4,3948665,Salt Lake Central Station,1,1037612,185066
80327,4,3948666,Salt Lake Central Station,1,1037616,185066
80327,4,3948667,Salt Lake Central Station,1,1037609,185066
80327,4,3948668,Salt Lake Central Station,1,1037589,185066
80327,4,3948669,Salt Lake Central Station,1,1037592,185066
80327,4,3948670,Salt Lake Central Station,1,1037612,185066
80327,4,3948671,Salt Lake Central Station,1,1037609,185066
80327,4,3948672,Salt Lake Central Station,1,1037592,185066
80327,4,3948673,Salt Lake Central Station,1,1035920,185066
80327,4,3948674,Salt Lake Central Station,1,1037618,185066
80327,4,3948675,Salt Lake Central Station,1,1037616,185066
80327,4,3948676,Salt Lake Central Station,1,1037609,185066
80327,4,3948677,Salt Lake Central Station,1,1037599,185066
80327,4,3948678,Salt Lake Central Station,1,1037589,185066
80327,4,3948679,Salt Lake Central Station,1,1035920,185066
80327,4,3948680,Salt Lake Central Station,1,1037612,185066
80327,4,3948681,Salt Lake Central Station,1,1037592,185066
80327,4,3948682,Salt Lake Central Station,1,1037612,185066
80327,4,3948683,Salt Lake Central Station,1,1037616,185066
80327,4,3948684,Salt Lake Central Station,1,1037609,185066
80327,4,3948685,Salt Lake Central Station,1,1037589,185066
80327,4,3948686,Salt Lake Central Station,1,1037592,185066
80327,4,3948687,Salt Lake Central Station,1,1037612,185066
80327,4,3948688,Salt Lake Central Station,1,1037609,185066
80327,4,3948689,Salt Lake Central Station,1,1037609,185066
80327,4,3948690,Salt Lake Central Station,1,1037599,185066
80327,4,3948691,Salt Lake Central Station,1,1037589,185066
80327,4,3948692,Salt Lake Central Station,1,1035920,185066
80327,4,3948693,Salt Lake Central Station,1,1037618,185066
80327,4,3948694,Salt Lake Central Station,1,1037609,185066
80327,4,3948695,Salt Lake Central Station,1,1037616,185066
80327,4,3948696,Salt Lake Central Station,1,1037618,185066
80327,4,3948697,Salt Lake Central Station,1,1035920,185066
80327,4,3948698,Salt Lake Central Station,1,1037592,185066
80327,4,3948699,Salt Lake Central Station,1,1037616,185066
80327,4,3948700,Salt Lake Central Station,1,1037618,185066
80327,4,3948701,Salt Lake Central Station,1,1035920,185066
80327,4,3948702,Salt Lake Central Station,1,1037599,185066
80327,4,3948703,Salt Lake Central Station,1,1037612,185066
80327,4,3948704,Salt Lake Central Station,1,1035920,185066
80327,4,3948705,Salt Lake Central Station,1,1037589,185066
80327,4,3948706,Salt Lake Central Station,1,1037599,185066
80327,4,3948707,Salt Lake Central Station,1,1037609,185066
80327,4,3948708,Salt Lake Central Station,1,1037612,185066
80327,4,3948709,Salt Lake Central Station,1,1035920,185066
80327,4,3948710,Salt Lake Central Station,1,1037589,185066
80327,4,3948711,Salt Lake Central Station,1,1037599,185066
80327,4,3948712,Salt Lake Central Station,1,1037616,185066
80327,4,3948713,Salt Lake Central Station,1,1037618,185066
80327,4,3948714,Salt Lake Central Station,1,1035920,185066
80327,4,3948715,Salt Lake Central Station,1,1037599,185066
80327,4,3948716,Salt Lake Central Station,1,1037616,185066
80327,4,3948717,Salt Lake Central Station,1,1037618,185066
80327,4,3948718,Salt Lake Central Station,1,1037592,185066
80327,2,3948746,Salt Lake Central Station,1,1034458,185066
80327,2,3948747,Salt Lake Central Station,1,1034458,185066
80327,2,3948748,Salt Lake Central Station,1,1035995,185066
80327,2,3948749,Salt Lake Central Station,1,1034455,185066
80327,2,3948750,Salt Lake Central Station,1,1035994,185066
80327,2,3948751,Salt Lake Central Station,1,1034455,185066
80327,2,3948752,Salt Lake Central Station,1,1035997,185066
80327,2,3948753,Salt Lake Central Station,1,1034458,185066
80327,2,3948754,Salt Lake Central Station,1,1035997,185066
80327,2,3948755,Salt Lake Central Station,1,1034458,185066
80327,2,3948756,Salt Lake Central Station,1,1034457,185066
80327,2,3948757,Salt Lake Central Station,1,1034457,185066
80327,2,3948758,Salt Lake Central Station,1,1035994,185066
80327,2,3948759,Salt Lake Central Station,1,1034455,185066
80327,2,3948760,Salt Lake Central Station,1,1034457,185066
80327,2,3948761,Salt Lake Central Station,1,1035996,185066
80327,2,3948762,Salt Lake Central Station,1,1034457,185066
80327,2,3948763,Salt Lake Central Station,1,1034458,185066
80327,2,3948764,Salt Lake Central Station,1,1035996,185066
80327,2,3948765,Salt Lake Central Station,1,1034455,185066
80327,2,3948766,Salt Lake Central Station,1,1034455,185066
80327,2,3948767,Salt Lake Central Station,1,1035998,185066
80327,2,3948768,Salt Lake Central Station,1,1035994,185066
80327,2,3948769,Salt Lake Central Station,1,1035995,185066
80327,2,3948770,Salt Lake Central Station,1,1034455,185066
80327,2,3948771,Salt Lake Central Station,1,1035998,185066
80327,2,3948772,Salt Lake Central Station,1,1034457,185066
80327,2,3948773,Salt Lake Central Station,1,1035997,185066
80327,3,3948784,Salt Lake Central Station,1,1036033,185066
80327,3,3948785,Salt Lake Central Station,1,1036032,185066
80327,3,3948786,Salt Lake Central Station,1,1036032,185066
80327,3,3948787,Salt Lake Central Station,1,1036033,185066
80327,3,3948788,Salt Lake Central Station,1,1036032,185066
80327,3,3948789,Salt Lake Central Station,1,1036033,185066
80327,3,3948790,Salt Lake Central Station,1,1036032,185066
80327,3,3948791,Salt Lake Central Station,1,1036033,185066
80327,3,3948792,Salt Lake Central Station,1,1036032,185066
80327,3,3948793,Salt Lake Central Station,1,1036033,185066
80327,16,4103655,Salt Lake Central Station,1,1039299,185066
80327,16,4103656,Salt Lake Central Station,1,1039299,185066
80327,16,4103657,Salt Lake Central Station,1,1039299,185066
80327,16,4103658,Salt Lake Central Station,1,1039298,185066
80327,16,4103659,Salt Lake Central Station,1,1039298,185066
80327,16,4103660,Salt Lake Central Station,1,1039298,185066
80327,16,4103661,Salt Lake Central Station,1,1039298,185066
80327,16,4103662,Salt Lake Central Station,1,1039298,185066
80327,16,4103663,Salt Lake Central Station,1,1039297,185066
80327,16,4103664,Salt Lake Central Station,1,1039297,185066
80327,16,4103665,Salt Lake Central Station,1,1039296,185066
80327,16,4103666,Salt Lake Central Station,1,1039296,185066
80327,16,4103667,Salt Lake Central Station,1,1039296,185066
80327,16,4103668,Salt Lake Central Station,1,1039296,185066
80327,16,4103669,Salt Lake Central Station,1,1039296,185066
80327,16,4103670,Salt Lake Central Station,1,1039295,185066
80327,16,4103671,Salt Lake Central Station,1,1039295,185066
80327,16,4103672,Salt Lake Central Station,1,1039294,185066
80327,16,4103673,Salt Lake Central Station,1,1039294,185066
80327,16,4103674,Salt Lake Central Station,1,1039294,185066
80327,16,4103675,Salt Lake Central Station,1,1039293,185066
80327,16,4103676,Salt Lake Central Station,1,1039293,185066
80327,16,4103677,Salt Lake Central Station,1,1039292,185066
80327,16,4103678,Salt Lake Central Station,1,1039292,185066
80327,16,4103679,Salt Lake Central Station,1,1039292,185066
80327,16,4103680,Salt Lake Central Station,1,1039292,185066
80327,16,4103681,Salt Lake Central Station,1,1039292,185066
80327,16,4103682,Salt Lake Central Station,1,1039292,185066
80327,12,4105091,Salt Lake Central Station,1,1039394,185066
80327,12,4105092,Salt Lake Central Station,1,1039394,185066
80327,12,4105093,Salt Lake Central Station,1,1039394,185066
80327,12,4105094,Salt Lake Central Station,1,1039395,185066
80327,12,4105095,Salt Lake Central Station,1,1039395,185066
80327,12,4105096,Salt Lake Central Station,1,1039395,185066
80327,12,4105097,Salt Lake Central Station,1,1039395,185066
80327,12,4105098,Salt Lake Central Station,1,1039395,185066
80327,12,4105099,Salt Lake Central Station,1,1039396,185066
80327,12,4105100,Salt Lake Central Station,1,1039396,185066
80327,12,4105101,Salt Lake Central Station,1,1039397,185066
80327,12,4105102,Salt Lake Central Station,1,1039397,185066
80327,12,4105103,Salt Lake Central Station,1,1039397,185066
80327,12,4105104,Salt Lake Central Station,1,1039397,185066
80327,12,4105105,Salt Lake Central Station,1,1039397,185066
80327,12,4105106,Salt Lake Central Station,1,1039398,185066
80327,12,4105107,Salt Lake Central Station,1,1039398,185066
80327,12,4105108,Salt Lake Central Station,1,1039399,185066
80327,12,4105109,Salt Lake Central Station,1,1039399,185066
80327,12,4105110,Salt Lake Central Station,1,1039399,185066
80327,12,4105111,Salt Lake Central Station,1,1039400,185066
80327,12,4105112,Salt Lake Central Station,1,1039400,185066
80327,12,4105113,Salt Lake Central Station,1,1039401,185066
80327,12,4105114,Salt Lake Central Station,1,1039401,185066
80327,12,4105115,Salt Lake Central Station,1,1039401,185066
80327,12,4105116,Salt Lake Central Station,1,1039401,185066
80327,12,4105117,Salt Lake Central Station,1,1039401,185066
80327,12,4105118,Salt Lake Central Station,1,1039401,185066
80328,4,3948794,Fashion Place West Station,0,1024342,185068
80328,4,3948795,Fashion Place West Station,0,1024342,185068
80328,4,3948796,Fashion Place West Station,0,1024342,185068
80328,4,3948797,Fashion Place West Station,0,1024349,185068
80328,4,3948798,Fashion Place West Station,0,1024342,185068
80328,4,3948799,Fashion Place West Station,0,1024348,185068
80328,4,3948800,Fashion Place West Station,0,1024342,185068
80328,4,3948801,Fashion Place West Station,0,1024343,185068
80328,4,3948802,Fashion Place West Station,0,1024343,185068
80328,4,3948803,Fashion Place West Station,0,1024343,185068
80328,4,3948804,Fashion Place West Station,0,1024343,185068
80328,4,3948805,Fashion Place West Station,0,1024343,185068
80328,4,3948806,Fashion Place West Station,0,1024344,185068
80328,4,3948807,Fashion Place West Station,0,1024344,185068
80328,4,3948808,Fashion Place West Station,0,1024344,185068
80328,4,3948809,Fashion Place West Station,0,1024344,185068
80328,4,3948810,Fashion Place West Station,0,1024344,185068
80328,4,3948811,Fashion Place West Station,0,1024345,185068
80328,4,3948812,Fashion Place West Station,0,1024345,185068
80328,4,3948813,Fashion Place West Station,0,1024345,185068
80328,4,3948814,Fashion Place West Station,0,1024345,185068
80328,4,3948815,Fashion Place West Station,0,1024345,185068
80328,4,3948816,Fashion Place West Station,0,1024346,185068
80328,4,3948817,Fashion Place West Station,0,1024346,185068
80328,4,3948818,Fashion Place West Station,0,1024346,185068
80328,4,3948819,Fashion Place West Station,0,1024346,185068
80328,4,3948820,Fashion Place West Station,0,1024347,185068
80328,4,3948821,Fashion Place West Station,0,1024347,185068
80328,4,3948822,Fashion Place West Station,0,1024347,185068
80328,4,3948823,Fashion Place West Station,0,1024347,185068
80328,4,3948824,Fashion Place West Station,0,1024347,185068
80328,4,3948825,Fashion Place West Station,0,1024347,185068
80328,4,3948826,Fashion Place West Station,0,1024347,185068
80328,4,3948827,Fashion Place West Station,0,1024348,185068
80328,4,3948828,Fashion Place West Station,0,1024348,185068
80328,4,3948829,Fashion Place West Station,0,1024348,185068
80328,4,3948830,Fashion Place West Station,0,1024346,185068
80328,4,3948831,Fashion Place West Station,0,1024348,185068
80328,4,3948832,Fashion Place West Station,0,1024348,185068
80328,4,3948833,Fashion Place West Station,0,1024349,185068
80328,4,3948834,Fashion Place West Station,0,1024349,185068
80328,4,3948835,Fashion Place West Station,0,1024349,185068
80328,4,3948836,Fashion Place West Station,0,1024349,185068
80328,4,3948837,Fashion Place West Station,0,1034596,185068
80328,4,3948838,Fashion Place West Station,0,1034596,185068
80328,4,3948839,Fashion Place West Station,0,1034596,185068
80328,4,3948840,Fashion Place West Station,0,1034596,185068
80328,4,3948841,Fashion Place West Station,0,1034596,185068
80328,4,3948842,Fashion Place West Station,0,1034596,185068
80328,4,3948843,Fashion Place West Station,0,1034596,185068
80328,4,3948844,Fashion Place West Station,0,1034594,185068
80328,4,3948845,Fashion Place West Station,0,1034594,185068
80328,4,3948846,Fashion Place West Station,0,1034594,185068
80328,4,3948847,Fashion Place West Station,0,1034594,185068
80328,4,3948848,Fashion Place West Station,0,1034594,185068
80328,2,3948906,Fashion Place West Station,0,1024353,185068
80328,2,3948907,Fashion Place West Station,0,1024353,185068
80328,2,3948908,Fashion Place West Station,0,1024353,185068
80328,2,3948909,Fashion Place West Station,0,1024353,185068
80328,2,3948910,Fashion Place West Station,0,1024353,185068
80328,2,3948911,Fashion Place West Station,0,1024354,185068
80328,2,3948912,Fashion Place West Station,0,1024354,185068
80328,2,3948913,Fashion Place West Station,0,1024354,185068
80328,2,3948914,Fashion Place West Station,0,1024354,185068
80328,2,3948915,Fashion Place West Station,0,1036015,185068
80328,2,3948916,Fashion Place West Station,0,1036015,185068
80328,2,3948917,Fashion Place West Station,0,1036015,185068
80328,2,3948918,Fashion Place West Station,0,1036015,185068
80328,2,3948919,Fashion Place West Station,0,1036015,185068
80328,2,3948920,Fashion Place West Station,0,1036015,185068
80328,2,3948921,Fashion Place West Station,0,1036013,185068
80328,2,3948922,Fashion Place West Station,0,1036013,185068
80328,2,3948923,Fashion Place West Station,0,1036013,185068
80328,2,3948924,Fashion Place West Station,0,1036013,185068
80328,2,3948925,Fashion Place West Station,0,1036013,185068
80328,2,3948926,Fashion Place West Station,0,1036012,185068
80328,2,3948927,Fashion Place West Station,0,1036012,185068
80328,2,3948928,Fashion Place West Station,0,1036012,185068
80328,2,3948929,Fashion Place West Station,0,1036012,185068
80328,2,3948930,Fashion Place West Station,0,1036012,185068
80328,2,3948931,Fashion Place West Station,0,1036012,185068
80328,3,3948959,Fashion Place West Station,0,1036039,185068
80328,3,3948960,Fashion Place West Station,0,1035954,185068
80328,3,3948961,Fashion Place West Station,0,1036041,185068
80328,3,3948962,Fashion Place West Station,0,1036041,185068
80328,3,3948963,Fashion Place West Station,0,1036040,185068
80328,3,3948964,Fashion Place West Station,0,1035954,185068
80328,3,3948965,Fashion Place West Station,0,1036039,185068
80328,3,3948966,Fashion Place West Station,0,1035954,185068
80328,3,3948967,Fashion Place West Station,0,1034600,185068
80328,3,3948968,Fashion Place West Station,0,1036040,185068
80328,3,3948969,Fashion Place West Station,0,1036039,185068
80328,3,3948970,Fashion Place West Station,0,1036040,185068
80328,16,4104274,Fashion Place West Station,0,1039344,185068
80328,16,4104275,Fashion Place West Station,0,1039344,185068
80328,16,4104276,Fashion Place West Station,0,1039344,185068
80328,16,4104277,Fashion Place West Station,0,1039344,185068
80328,16,4104278,Fashion Place West Station,0,1039344,185068
80328,16,4104279,Fashion Place West Station,0,1038107,185068
80328,16,4104280,Fashion Place West Station,0,1038107,185068
80328,16,4104281,Fashion Place West Station,0,1038107,185068
80328,16,4104282,Fashion Place West Station,0,1038107,185068
80328,16,4104283,Fashion Place West Station,0,1039345,185068
80328,16,4104284,Fashion Place West Station,0,1039345,185068
80328,16,4104285,Fashion Place West Station,0,1039345,185068
80328,16,4104286,Fashion Place West Station,0,1039345,185068
80328,16,4104287,Fashion Place West Station,0,1039345,185068
80328,16,4104288,Fashion Place West Station,0,1039345,185068
80328,16,4104289,Fashion Place West Station,0,1039346,185068
80328,16,4104290,Fashion Place West Station,0,1039346,185068
80328,16,4104291,Fashion Place West Station,0,1039346,185068
80328,16,4104292,Fashion Place West Station,0,1039346,185068
80328,16,4104293,Fashion Place West Station,0,1039346,185068
80328,16,4104294,Fashion Place West Station,0,1039347,185068
80328,16,4104295,Fashion Place West Station,0,1039347,185068
80328,16,4104296,Fashion Place West Station,0,1039347,185068
80328,16,4104297,Fashion Place West Station,0,1039347,185068
80328,16,4104298,Fashion Place West Station,0,1039347,185068
80328,16,4104299,Fashion Place West Station,0,1039347,185068
80328,12,4105710,Fashion Place West Station,0,1039452,185068
80328,12,4105711,Fashion Place West Station,0,1039452,185068
80328,12,4105712,Fashion Place West Station,0,1039452,185068
80328,12,4105713,Fashion Place West Station,0,1039452,185068
80328,12,4105714,Fashion Place West Station,0,1039452,185068
80328,12,4105715,Fashion Place West Station,0,1039410,185068
80328,12,4105716,Fashion Place West Station,0,1039410,185068
80328,12,4105717,Fashion Place West Station,0,1039410,185068
80328,12,4105718,Fashion Place West Station,0,1039410,185068
80328,12,4105719,Fashion Place West Station,0,1039453,185068
80328,12,4105720,Fashion Place West Station,0,1039453,185068
80328,12,4105721,Fashion Place West Station,0,1039453,185068
80328,12,4105722,Fashion Place West Station,0,1039453,185068
80328,12,4105723,Fashion Place West Station,0,1039453,185068
80328,12,4105724,Fashion Place West Station,0,1039453,185068
80328,12,4105725,Fashion Place West Station,0,1039454,185068
80328,12,4105726,Fashion Place West Station,0,1039454,185068
80328,12,4105727,Fashion Place West Station,0,1039454,185068
80328,12,4105728,Fashion Place West Station,0,1039454,185068
80328,12,4105729,Fashion Place West Station,0,1039454,185068
80328,12,4105730,Fashion Place West Station,0,1039455,185068
80328,12,4105731,Fashion Place West Station,0,1039455,185068
80328,12,4105732,Fashion Place West Station,0,1039455,185068
80328,12,4105733,Fashion Place West Station,0,1039455,185068
80328,12,4105734,Fashion Place West Station,0,1039455,185068
80328,12,4105735,Fashion Place West Station,0,1039455,185068
80328,4,3948849,North Temple Station,1,1024343,185070
80328,4,3948850,North Temple Station,1,1024349,185070
80328,4,3948851,North Temple Station,1,1024342,185070
80328,4,3948852,North Temple Station,1,1024342,185070
80328,4,3948853,North Temple Station,1,1024348,185070
80328,4,3948854,North Temple Station,1,1024342,185070
80328,4,3948855,North Temple Station,1,1024349,185070
80328,4,3948856,North Temple Station,1,1024342,185070
80328,4,3948857,North Temple Station,1,1024348,185070
80328,4,3948858,North Temple Station,1,1024343,185070
80328,4,3948859,North Temple Station,1,1024343,185070
80328,4,3948860,North Temple Station,1,1024343,185070
80328,4,3948861,North Temple Station,1,1024343,185070
80328,4,3948862,North Temple Station,1,1024342,185070
80328,4,3948863,North Temple Station,1,1024344,185070
80328,4,3948864,North Temple Station,1,1024344,185070
80328,4,3948865,North Temple Station,1,1024344,185070
80328,4,3948866,North Temple Station,1,1024344,185070
80328,4,3948867,North Temple Station,1,1024344,185070
80328,4,3948868,North Temple Station,1,1024345,185070
80328,4,3948869,North Temple Station,1,1024345,185070
80328,4,3948870,North Temple Station,1,1024345,185070
80328,4,3948871,North Temple Station,1,1024345,185070
80328,4,3948872,North Temple Station,1,1024346,185070
80328,4,3948873,North Temple Station,1,1024346,185070
80328,4,3948874,North Temple Station,1,1024346,185070
80328,4,3948875,North Temple Station,1,1024346,185070
80328,4,3948876,North Temple Station,1,1024345,185070
80328,4,3948877,North Temple Station,1,1024347,185070
80328,4,3948878,North Temple Station,1,1024347,185070
80328,4,3948879,North Temple Station,1,1024347,185070
80328,4,3948880,North Temple Station,1,1024347,185070
80328,4,3948881,North Temple Station,1,1024347,185070
80328,4,3948882,North Temple Station,1,1024347,185070
80328,4,3948883,North Temple Station,1,1024347,185070
80328,4,3948884,North Temple Station,1,1024348,185070
80328,4,3948885,North Temple Station,1,1024345,185070
80328,4,3948886,North Temple Station,1,1024348,185070
80328,4,3948887,North Temple Station,1,1024346,185070
80328,4,3948888,North Temple Station,1,1024348,185070
80328,4,3948889,North Temple Station,1,1024348,185070
80328,4,3948890,North Temple Station,1,1024349,185070
80328,4,3948891,North Temple Station,1,1024349,185070
80328,4,3948892,North Temple Station,1,1024349,185070
80328,4,3948893,North Temple Station,1,1024348,185070
80328,4,3948894,North Temple Station,1,1024349,185070
80328,4,3948895,North Temple Station,1,1034596,185070
80328,4,3948896,North Temple Station,1,1034596,185070
80328,4,3948897,North Temple Station,1,1034596,185070
80328,4,3948898,North Temple Station,1,1034596,185070
80328,4,3948899,North Temple Station,1,1034596,185070
80328,4,3948900,North Temple Station,1,1034596,185070
80328,4,3948901,North Temple Station,1,1034594,185070
80328,4,3948902,North Temple Station,1,1034594,185070
80328,4,3948903,North Temple Station,1,1034594,185070
80328,4,3948904,North Temple Station,1,1034594,185070
80328,4,3948905,North Temple Station,1,1034594,185070
80328,2,3948932,North Temple Station,1,1024353,185070
80328,2,3948933,North Temple Station,1,1024353,185070
80328,2,3948934,North Temple Station,1,1024353,185070
80328,2,3948935,North Temple Station,1,1024353,185070
80328,2,3948936,North Temple Station,1,1024353,185070
80328,2,3948937,North Temple Station,1,1024353,185070
80328,2,3948938,North Temple Station,1,1024354,185070
80328,2,3948939,North Temple Station,1,1024354,185070
80328,2,3948940,North Temple Station,1,1024354,185070
80328,2,3948941,North Temple Station,1,1024354,185070
80328,2,3948942,North Temple Station,1,1036015,185070
80328,2,3948943,North Temple Station,1,1036015,185070
80328,2,3948944,North Temple Station,1,1036015,185070
80328,2,3948945,North Temple Station,1,1036015,185070
80328,2,3948946,North Temple Station,1,1036015,185070
80328,2,3948947,North Temple Station,1,1036015,185070
80328,2,3948948,North Temple Station,1,1036013,185070
